2869.51, 664.12
2885.79, 662.89
2871.23, 669.83
2862.64, 665.09
2925.28, 664.61
2858.69, 659.44
2984.38, 690.51
2838.82, 704.21
2841.72, 760.06
2893.84, 662.76
2912.51, 730.51
2958.30, 738.79
2885.75, 742.43
3023.93, 669.47
2927.31, 668.21
2917.65, 664.14
2859.36, 723.22
2841.18, 664.20
2932.31, 662.99
2860.97, 658.04
2997.84, 682.11
3073.55, 725.78
2879.01, 808.93
2924.34, 788.15
2957.01, 707.01
2986.89, 665.37
2901.89, 720.37
2871.51, 661.06
2880.54, 663.57
2897.77, 660.99
2914.64, 706.87
2879.22, 659.90
2917.39, 691.38
2943.05, 693.93
2951.32, 720.19
2811.37, 804.86
3164.34, 817.42
3353.67, 824.09
3419.00, 771.10
3141.76, 765.83
2842.74, 740.13
2861.34, 708.40
2905.35, 671.94
2842.88, 683.46
2910.14, 665.57
2992.25, 669.57
2940.64, 665.69
3018.43, 702.26
3079.83, 719.54
3016.61, 829.62
3241.94, 769.27
3322.11, 793.51
3309.97, 793.96
3231.49, 749.32
3200.13, 787.30
2845.20, 760.26
2806.73, 712.12
2941.25, 688.23
2881.19, 739.32
2885.68, 662.94
2891.05, 691.56
2924.15, 693.55
2845.72, 660.04
3072.18, 1060.25
4596.01, 1055.46
3277.96, 786.41
2923.51, 671.43
2945.70, 696.34
2887.14, 801.32
2805.59, 732.67
2842.40, 740.24
2926.98, 695.23
2886.54, 666.43
2914.02, 666.51
2983.19, 688.73
2839.17, 663.36
2934.10, 733.70
2961.55, 729.27
3057.82, 695.99
3073.91, 774.78
2851.35, 744.17
2815.23, 750.10
2908.03, 667.60
2844.39, 736.89
2877.76, 663.69
3003.61, 674.10
2854.23, 715.06
2883.26, 726.37
2904.74, 708.14
2876.87, 745.55
2892.77, 657.78
2880.89, 685.90
3013.95, 739.43
2883.45, 736.62
2871.29, 664.58
2888.15, 737.32
2888.20, 666.25
2854.80, 670.05
2870.78, 716.90
3002.58, 666.00
2861.77, 662.34
2905.89, 750.22
2949.69, 721.93
2930.41, 690.47
2933.20, 733.29
2945.65, 768.55
3009.39, 666.43
2894.85, 664.47
2878.90, 663.52
2892.78, 663.49
2941.94, 760.99
2998.93, 712.93
2975.76, 670.28
2941.12, 697.73
2942.23, 658.74
3065.22, 754.20
2816.19, 738.20
2993.85, 668.86
2844.75, 666.16
2915.13, 667.61
2999.48, 683.07
2881.83, 669.59
2876.07, 723.03
2896.34, 662.20
2893.32, 661.91
2863.47, 711.91
2856.09, 657.30
2892.46, 668.34
2856.03, 727.64
2934.23, 708.56
2938.71, 687.07
2929.54, 665.27
2964.83, 737.78
3000.53, 721.56
2949.51, 705.71
2879.82, 710.06
2856.08, 659.30
2915.75, 661.74
2890.38, 659.78
2936.00, 762.28
2800.85, 738.63
2883.45, 716.47
2891.33, 696.90
2948.55, 665.30
2853.38, 662.66
2946.05, 663.07
2894.74, 660.59
2919.67, 730.62
2976.45, 750.12
3022.48, 673.43
2918.13, 666.86
2965.48, 828.67
4093.93, 854.84
3919.55, 824.39
3497.02, 905.64
3004.41, 743.70
2947.36, 793.71
2975.28, 700.53
2974.15, 686.18
3068.77, 789.86
2966.47, 752.47
2963.63, 817.81
2969.20, 669.70
2864.86, 760.82
2980.74, 670.20
3411.80, 808.28
3126.86, 665.67
3029.54, 760.66
3522.69, 994.33
3392.04, 783.57
3078.85, 735.86
2996.80, 739.59
3433.95, 920.53
3044.83, 677.67
3033.92, 715.59
3065.21, 684.16
3157.03, 919.34
3467.42, 695.22
3105.74, 763.98
2916.18, 763.27
3125.70, 929.69
3999.31, 813.70
3053.50, 818.97
3376.71, 681.60
3102.46, 919.39
3920.87, 808.06
2967.89, 861.99
2960.69, 722.24
3273.28, 941.67
3692.84, 767.02
3167.09, 733.07
2939.10, 730.75
2987.61, 913.72
3748.32, 737.50
3049.37, 719.09
3202.71, 789.64
2880.02, 856.87
3731.24, 781.73
3290.38, 739.81
3054.37, 694.10
3022.86, 676.54
3825.72, 1329.91
3029.16, 761.13
2937.08, 665.99
3044.13, 743.66
3401.88, 1325.10
3302.55, 690.85
3038.10, 699.72
2979.34, 734.97
3352.02, 1182.02
3223.92, 839.89
2916.24, 748.41
3001.79, 670.05
2948.21, 904.17
3513.95, 1313.29
3080.89, 808.70
2810.11, 726.73
3031.98, 763.11
2980.14, 695.21
2965.23, 706.05
2952.60, 706.08
2987.30, 667.85
2932.54, 721.40
2952.94, 759.12
2931.72, 754.36
2918.12, 769.04
3025.79, 713.01
2879.18, 723.28
2964.43, 705.13
2926.34, 663.02
2873.93, 707.08
3045.56, 668.24
2972.66, 663.03
2967.85, 740.08
3014.00, 803.40
2908.07, 715.12
2959.81, 763.20
3690.45, 727.02
3073.77, 717.88
2968.35, 665.44
2958.26, 664.71
2950.97, 800.23
2996.15, 774.22
3016.66, 671.68
2998.97, 785.00
3041.70, 687.49
2935.72, 707.73
3065.24, 742.68
2969.95, 708.10
3057.63, 728.06
3033.64, 766.99
2943.64, 729.29
2910.99, 718.96
2986.19, 776.90
2875.73, 714.41
2873.27, 735.19
2947.20, 771.00
2905.50, 735.65
2997.95, 663.88
2965.46, 798.07
2814.21, 827.04
2979.02, 691.35
2951.78, 667.00
2980.28, 668.47
3102.09, 726.29
2943.35, 715.66
3036.29, 664.07
3090.13, 677.43
2904.55, 662.96
2959.30, 840.10
2914.22, 704.52
2976.99, 679.69
2976.61, 727.28
2963.82, 686.57
2845.70, 662.15
2991.15, 666.47
2935.04, 702.32
2974.37, 677.91
3212.72, 847.31
3062.79, 711.54
2966.20, 667.09
2952.89, 665.81
2919.36, 671.38
3017.89, 678.62
2846.84, 699.98
2940.19, 666.25
2897.05, 663.92
2983.59, 708.06
2916.20, 734.43
2919.90, 721.64
2913.00, 708.52
3045.84, 734.96
2878.07, 696.51
2860.61, 664.71
2861.70, 738.16
2874.91, 757.19
2853.08, 722.09
2896.76, 660.45
2897.30, 703.70
2929.22, 668.64
2914.80, 661.96
2955.69, 779.68
2958.22, 866.18
4188.05, 1000.61
4946.63, 888.65
3005.72, 672.97
2862.54, 741.16
2895.76, 668.16
2931.06, 669.04
2883.21, 712.21
2920.23, 717.91
2881.78, 799.14
3225.44, 891.96
3043.31, 689.26
2968.20, 730.28
2917.48, 753.47
3006.44, 777.41
3097.47, 807.45
2941.53, 804.88
2848.80, 804.43
2854.37, 664.71
2978.58, 667.88
3122.58, 689.95
2942.95, 666.21
2848.95, 746.08
2918.86, 665.14
2889.40, 661.99
2942.05, 710.78
2913.47, 754.53
4091.55, 929.00
4037.29, 1157.70
3939.17, 945.18
3110.36, 881.64
3243.64, 976.36
2898.77, 780.07
2880.70, 764.25
2878.88, 669.20
2921.12, 665.72
2886.97, 664.59
2993.29, 691.54
2914.90, 667.36
2920.73, 705.87
2848.79, 665.85
2957.33, 673.38
3062.78, 721.56
2898.08, 718.90
2844.09, 742.16
2873.27, 707.15
2899.33, 667.36
2876.44, 748.19
2892.78, 693.89
2932.27, 663.26
2886.82, 705.36
