36.47, 5.31
36.41, 5.30
36.35, 5.32
36.46, 5.32
36.48, 5.32
36.41, 5.33
36.38, 5.29
36.39, 5.31
36.46, 5.30
36.44, 5.29
36.35, 5.29
36.40, 5.32
38.77, 5.31
36.40, 5.29
36.40, 5.31
36.41, 5.29
36.46, 5.28
36.45, 5.29
36.30, 5.33
36.41, 5.29
36.36, 5.29
36.49, 5.32
36.62, 5.35
36.58, 5.34
36.63, 5.33
36.59, 5.35
36.64, 5.31
36.58, 5.32
36.71, 5.33
36.40, 5.32
36.65, 5.34
36.67, 5.34
36.68, 5.32
36.58, 5.35
36.62, 5.32
36.60, 5.33
39.51, 5.35
37.41, 5.36
36.63, 5.31
36.61, 5.32
36.58, 5.37
36.58, 5.33
36.62, 5.34
36.55, 5.34
36.56, 5.33
36.59, 5.32
36.56, 5.34
36.60, 5.32
36.54, 5.34
36.63, 5.33
36.53, 5.33
36.61, 5.34
36.57, 5.34
36.54, 5.35
36.59, 5.32
36.60, 5.32
36.59, 5.34
36.58, 5.34
36.58, 5.33
36.55, 5.32
39.55, 5.34
36.60, 5.31
36.64, 5.33
36.73, 5.34
36.62, 5.32
36.74, 5.34
36.62, 5.33
36.59, 5.33
36.72, 5.34
36.36, 5.29
36.39, 5.28
36.44, 5.29
36.46, 5.31
36.49, 5.29
36.43, 5.28
36.42, 5.31
36.41, 5.28
36.36, 5.29
39.81, 5.43
36.38, 5.29
36.49, 5.30
36.37, 5.29
36.83, 5.34
36.28, 5.29
44.38, 5.31
36.44, 5.29
36.82, 5.67
45.05, 5.34
36.37, 5.29
36.46, 5.30
36.35, 5.30
36.75, 5.61
39.58, 5.33
39.00, 5.35
37.05, 5.51
44.30, 5.44
36.58, 5.31
36.47, 5.36
36.53, 5.34
36.59, 5.32
36.57, 5.35
36.61, 5.34
36.68, 5.35
36.66, 5.33
36.56, 5.36
36.56, 5.33
36.56, 5.34
41.38, 5.36
36.60, 5.31
36.56, 5.33
36.63, 5.34
36.50, 5.34
36.62, 5.32
36.63, 5.36
36.68, 5.32
36.62, 5.31
36.66, 5.37
36.90, 5.37
36.84, 5.36
36.78, 5.40
36.77, 5.35
36.81, 5.34
36.94, 5.36
36.87, 5.38
36.90, 5.35
36.74, 5.36
36.90, 5.39
36.83, 5.35
36.81, 5.38
36.81, 5.35
39.72, 5.36
36.86, 5.37
36.81, 5.36
36.83, 5.36
36.74, 5.40
36.71, 5.34
36.76, 5.36
36.67, 5.37
36.86, 5.37
36.73, 5.37
36.61, 5.33
36.66, 5.34
36.52, 5.32
36.61, 5.34
36.53, 5.31
36.59, 5.33
36.60, 5.34
36.52, 5.35
36.45, 5.36
36.60, 5.35
36.60, 5.30
36.60, 5.35
36.69, 5.35
36.63, 5.32
39.12, 5.32
36.60, 5.36
36.66, 5.31
36.51, 5.33
36.58, 5.34
36.62, 5.33
36.57, 5.35
36.68, 5.34
36.54, 5.33
36.45, 5.33
36.64, 5.33
36.57, 5.32
36.55, 5.34
36.63, 5.33
36.66, 5.33
36.59, 5.32
36.58, 5.32
36.54, 5.33
36.67, 5.32
36.68, 5.36
36.73, 5.37
36.65, 5.35
36.65, 5.32
36.56, 5.33
59.49, 7.17
45.70, 6.72
45.66, 6.70
45.71, 6.69
45.68, 6.69
45.79, 6.68
45.81, 6.70
45.72, 6.74
46.04, 6.71
46.01, 6.73
45.94, 6.75
45.97, 6.72
46.00, 6.74
46.11, 6.72
46.07, 6.74
45.98, 6.71
46.05, 6.70
46.05, 6.72
45.92, 24.58
36.84, 5.73
36.83, 5.37
36.87, 5.37
36.87, 5.38
36.74, 5.38
36.66, 5.36
36.93, 5.38
36.62, 5.37
37.52, 6.70
45.62, 6.61
45.42, 6.60
45.41, 6.61
45.49, 6.65
45.55, 6.64
45.62, 6.60
45.44, 6.63
45.51, 6.61
45.48, 6.65
45.47, 6.62
45.43, 6.61
49.42, 6.66
45.54, 6.61
45.51, 6.63
45.43, 6.64
45.46, 6.60
45.56, 6.61
45.44, 6.65
45.56, 5.71
36.62, 5.32
36.60, 5.33
36.57, 5.33
36.66, 5.33
36.67, 5.34
36.65, 5.34
36.67, 5.33
36.60, 5.36
36.67, 5.32
36.57, 5.34
36.74, 5.34
36.66, 5.37
36.61, 5.34
36.57, 5.36
39.26, 5.32
36.67, 5.33
36.55, 5.34
36.68, 5.33
36.66, 5.34
36.51, 5.35
36.66, 5.35
36.62, 5.34
36.61, 5.31
36.50, 5.33
36.61, 5.32
36.63, 5.31
36.59, 5.33
36.64, 5.34
36.53, 5.33
36.65, 5.35
36.65, 5.32
36.52, 5.34
36.63, 5.34
36.59, 5.33
36.60, 5.33
36.61, 5.33
36.55, 5.34
36.57, 5.33
43.46, 5.36
36.71, 5.36
36.58, 5.32
36.64, 5.34
36.59, 5.33
36.63, 5.33
36.63, 5.33
36.64, 5.34
36.59, 5.35
36.55, 5.35
36.61, 5.33
36.66, 5.33
36.68, 5.34
36.59, 5.34
36.50, 5.32
36.61, 5.34
36.61, 5.36
36.51, 5.37
36.62, 5.32
36.67, 5.33
36.65, 5.33
36.54, 5.34
36.60, 5.36
40.67, 5.34
36.57, 5.34
36.55, 5.35
36.56, 5.34
36.63, 5.33
36.59, 5.33
36.52, 5.32
36.74, 5.33
36.58, 5.31
36.55, 5.34
36.57, 5.36
36.56, 5.33
36.61, 5.34
36.52, 5.37
36.54, 5.34
36.57, 5.35
36.65, 5.33
36.73, 5.34
36.64, 5.33
36.64, 5.32
36.59, 5.31
36.62, 5.35
