2798.43, 773.57
3024.57, 777.21
2909.15, 727.91
2880.63, 771.74
2897.45, 735.49
2901.08, 716.28
2971.15, 752.84
2876.96, 681.29
2987.76, 694.78
2903.73, 741.81
2842.59, 788.32
2883.75, 703.19
2961.83, 687.65
2963.47, 742.27
2856.11, 690.67
2948.04, 686.38
2880.40, 688.89
2968.73, 688.49
2903.50, 685.47
2962.06, 762.25
2857.83, 747.65
2833.94, 816.91
2855.35, 869.56
2938.52, 689.26
2907.00, 687.16
2936.67, 710.84
2851.80, 752.73
3096.86, 725.12
2941.94, 692.62
3001.01, 688.25
2880.75, 679.86
2955.76, 862.30
2984.32, 783.48
2983.14, 685.95
2957.02, 763.29
2900.62, 701.73
3046.94, 718.56
2929.03, 681.02
2894.67, 678.14
2898.12, 783.69
3027.65, 838.81
2936.19, 816.30
2971.65, 798.03
2876.65, 789.29
2932.91, 768.06
2879.46, 728.32
2975.98, 717.82
2920.52, 732.27
3008.96, 686.48
2965.76, 806.43
2956.15, 824.02
2887.02, 710.23
2866.27, 687.59
2889.72, 709.71
3050.62, 746.78
2963.01, 693.81
2988.53, 679.03
2869.75, 681.02
2973.22, 698.35
2997.36, 821.51
3011.81, 695.47
3006.11, 696.06
2905.23, 734.55
2970.87, 748.09
3020.22, 691.68
2986.78, 727.80
2853.26, 742.32
2989.51, 700.31
3259.00, 741.26
2986.42, 876.09
3169.69, 724.06
2948.48, 875.35
2986.88, 711.88
2939.82, 736.26
3037.10, 753.22
2902.23, 759.25
2883.64, 798.78
3045.77, 692.45
2908.94, 738.22
2926.95, 682.53
2927.51, 720.32
3064.43, 813.19
2880.96, 772.14
2966.66, 684.70
2924.87, 744.96
2877.30, 835.97
2900.65, 706.82
2992.16, 694.41
2914.77, 683.87
3116.92, 699.61
2942.45, 727.47
2962.80, 690.09
2857.80, 677.96
2866.90, 788.07
2910.06, 746.83
2854.02, 759.31
2835.78, 860.41
2932.34, 722.90
2945.87, 773.11
2987.11, 743.24
2903.03, 732.21
2914.77, 748.00
2929.12, 730.44
2937.42, 817.07
3025.03, 816.77
2857.30, 740.19
2872.67, 741.91
2928.15, 756.84
3066.72, 757.47
2970.94, 717.23
2918.21, 785.58
2962.74, 791.64
3022.43, 705.94
2913.91, 781.07
2895.67, 792.95
3072.50, 689.58
2971.02, 683.32
2950.19, 745.44
2825.78, 787.08
2899.37, 689.08
2896.13, 677.78
2938.17, 791.47
2909.85, 677.38
2963.28, 772.54
2954.19, 743.24
2947.42, 727.04
3009.66, 826.64
2890.90, 774.90
3026.56, 775.80
2926.78, 715.21
2834.06, 697.47
2909.16, 819.74
2866.27, 770.48
3002.39, 747.83
2868.28, 694.13
3017.12, 777.25
2913.01, 703.30
3111.04, 954.42
3573.74, 821.45
3382.65, 848.62
3127.98, 727.55
3006.51, 879.97
2964.81, 736.76
2846.86, 792.63
2956.37, 677.20
2876.34, 677.77
3011.75, 776.29
2954.81, 736.96
2894.12, 800.76
2838.22, 686.11
3001.14, 689.56
2874.35, 742.05
2973.47, 691.19
3249.80, 759.76
2981.43, 753.10
2945.45, 759.93
2866.80, 801.85
2901.64, 742.44
2939.26, 706.60
2931.48, 685.63
2896.35, 733.61
2897.41, 770.86
3386.03, 849.21
3493.53, 888.92
3504.96, 842.70
3226.09, 886.53
3819.06, 765.22
3032.07, 748.82
2936.47, 698.73
2946.23, 687.12
2975.56, 742.79
2941.48, 690.23
2979.44, 678.71
2882.78, 681.45
2902.08, 813.09
2983.47, 795.04
2874.10, 812.35
2893.47, 693.72
2949.19, 683.65
2946.34, 866.66
2940.07, 724.44
2919.56, 730.96
2952.07, 780.39
2870.78, 679.38
2962.73, 796.63
2921.09, 808.05
2825.00, 739.07
2874.61, 694.83
3001.68, 864.70
2910.93, 700.60
3127.33, 690.62
2882.78, 707.45
2894.57, 739.64
3009.72, 750.56
2976.69, 785.04
2980.58, 800.30
2949.63, 687.52
2906.87, 776.45
2987.52, 695.07
3017.53, 716.38
2871.18, 682.08
2913.87, 682.69
3012.74, 682.76
2856.80, 696.99
3030.05, 792.84
2921.74, 745.44
3017.32, 748.09
2932.21, 775.10
3012.43, 763.25
2873.86, 685.96
2919.82, 683.09
2946.67, 690.37
3004.12, 722.20
2938.51, 754.36
2848.13, 829.66
2947.54, 804.62
2954.25, 745.47
3006.11, 753.38
2873.00, 730.04
2887.43, 761.98
2931.36, 704.95
2996.77, 817.58
2964.55, 769.87
2923.73, 737.17
2893.12, 860.05
2909.09, 769.18
2921.01, 684.71
2860.17, 681.18
2896.30, 682.72
2905.56, 725.45
2836.85, 706.43
2995.58, 691.69
2975.25, 690.88
2929.21, 809.25
2841.93, 817.63
2983.32, 810.53
2960.25, 766.54
2980.19, 684.44
2954.14, 738.18
3033.65, 691.80
2908.35, 731.57
3166.22, 686.41
2917.40, 830.33
3058.04, 760.77
2946.49, 790.67
2948.24, 685.97
2953.26, 683.35
2947.35, 799.20
2925.48, 709.04
2965.23, 682.30
2881.16, 726.41
2853.91, 754.83
2912.53, 784.01
2876.87, 700.48
2913.29, 771.44
2856.43, 688.60
3113.20, 782.23
2875.47, 683.50
3012.59, 690.72
2892.11, 706.70
2879.31, 698.03
2943.19, 688.17
2970.60, 810.88
2879.75, 769.53
2917.98, 693.79
2846.86, 779.26
2892.73, 748.72
2889.36, 682.37
2852.63, 681.21
2876.51, 684.25
3034.35, 697.70
2948.53, 810.27
2992.28, 756.25
2879.32, 795.03
2915.54, 743.26
2975.45, 745.32
2974.98, 693.12
3031.40, 688.74
